City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Alfred,ZA,2021-07-27 00:23:48,-33.5906,26.891,60.85,32,98,9.91
1,Remontnoye,RU,2021-07-27 00:23:49,46.5614,43.6501,72.01,36,78,8.05
2,Vaini,TO,2021-07-27 00:23:46,-21.2,-175.2,78.96,83,75,10.36
3,Ushuaia,AR,2021-07-27 00:23:49,-54.8,-68.3,33.46,93,90,6.91
4,Bluff,NZ,2021-07-27 00:23:50,-46.6,168.3333,51.8,73,26,20.38
5,Faanui,PF,2021-07-27 00:23:50,-16.4833,-151.75,79.48,71,66,12.5
6,Ribeira Grande,PT,2021-07-27 00:23:51,38.5167,-28.7,70.83,89,25,10.11
7,Mount Hagen,PG,2021-07-27 00:23:51,-5.8581,144.2274,65.16,82,75,0.0
8,Abu Samrah,SY,2021-07-27 00:23:51,35.3029,37.1841,77.99,54,0,7.63
9,Zhangjiakou,CN,2021-07-27 00:23:52,40.81,114.8794,70.92,71,100,3.0
10,Rikitea,PF,2021-07-27 00:20:10,-23.1203,-134.9692,74.64,77,74,18.23
11,Erice,IT,2021-07-27 00:23:52,38.037,12.5865,74.98,73,0,11.5
12,Albany,US,2021-07-27 00:19:58,42.6001,-73.9662,77.92,64,0,7.65
13,Norman Wells,CA,2021-07-27 00:23:53,65.282,-126.8329,64.44,55,90,10.36
14,Butaritari,KI,2021-07-27 00:23:53,3.0707,172.7902,82.54,74,68,8.05
15,Carnarvon,AU,2021-07-27 00:23:19,-24.8667,113.6333,68.07,74,40,13.8
16,Hermanus,ZA,2021-07-27 00:23:54,-34.4187,19.2345,57.9,61,23,7.02
17,Coihaique,CL,2021-07-27 00:23:54,-45.5752,-72.0662,37.35,75,75,8.05
18,Tamworth,GB,2021-07-27 00:23:55,52.634,-1.6959,66.52,81,100,1.99
19,Te Anau,NZ,2021-07-27 00:23:55,-45.4167,167.7167,46.31,83,68,4.32
20,East London,ZA,2021-07-27 00:20:36,-33.0153,27.9116,63.03,26,88,11.99
21,Duluth,US,2021-07-27 00:20:34,46.7833,-92.1066,87.6,63,1,3.44
22,Arkhangelskoye,RU,2021-07-27 00:21:13,55.8549,35.3287,60.24,75,53,2.1
23,Erenhot,CN,2021-07-27 00:23:56,43.6475,111.9767,67.8,59,16,6.64
24,Chumikan,RU,2021-07-27 00:23:57,54.7183,135.315,71.91,52,100,3.51
25,Rosarito,MX,2021-07-27 00:23:57,32.3333,-117.0333,81.93,76,64,8.5
26,Sadovoye,RU,2021-07-27 00:20:08,47.7764,44.5089,77.25,31,92,7.94
27,Dikson,RU,2021-07-27 00:23:58,73.5069,80.5464,38.16,100,100,3.53
28,Kendal,GB,2021-07-27 00:23:58,54.3268,-2.7476,61.59,97,81,2.35
29,Vila Velha,BR,2021-07-27 00:20:18,-20.3297,-40.2925,71.55,88,40,3.44
30,Nogliki,RU,2021-07-27 00:23:58,51.8333,143.1667,66.81,94,95,7.63
31,Hilo,US,2021-07-27 00:23:59,19.7297,-155.09,78.53,89,90,9.22
32,Punta Arenas,CL,2021-07-27 00:23:12,-53.15,-70.9167,42.91,75,0,12.66
33,Torbay,CA,2021-07-27 00:23:59,47.6666,-52.7314,60.67,85,90,11.5
34,Bredasdorp,ZA,2021-07-27 00:23:54,-34.5322,20.0403,52.66,59,70,4.85
35,Yar-Sale,RU,2021-07-27 00:24:00,66.8333,70.8333,48.72,73,23,7.07
36,Nome,US,2021-07-27 00:24:01,64.5011,-165.4064,50.07,87,90,10.36
37,Busselton,AU,2021-07-27 00:24:01,-33.65,115.3333,51.04,61,99,29.51
38,Isangel,VU,2021-07-27 00:22:18,-19.55,169.2667,78.91,65,75,5.75
39,Mataura,NZ,2021-07-27 00:24:02,-46.1927,168.8643,51.48,84,41,3.91
40,Boguchany,RU,2021-07-27 00:24:02,58.3814,97.4531,71.8,55,67,3.53
41,Chuy,UY,2021-07-27 00:24:03,-33.6971,-53.4616,47.8,81,51,10.94
42,Zirandaro,MX,2021-07-27 00:24:03,18.45,-100.9833,90.12,61,69,2.46
43,Padang,ID,2021-07-27 00:20:23,-0.9492,100.3543,77.05,87,18,3.0
44,Nanortalik,GL,2021-07-27 00:24:04,60.1432,-45.2371,49.15,78,37,0.89
45,Samarai,PG,2021-07-27 00:24:04,-10.6167,150.6667,78.76,86,100,16.64
46,Puerto Ayora,EC,2021-07-27 00:24:04,-0.7393,-90.3518,71.55,84,45,5.99
47,Eyl,SO,2021-07-27 00:24:05,7.9803,49.8164,78.39,58,66,21.5
48,Jamestown,US,2021-07-27 00:24:05,42.097,-79.2353,78.12,53,1,5.75
49,Opunake,NZ,2021-07-27 00:24:06,-39.4556,173.8583,51.33,72,68,21.83
50,Hobart,AU,2021-07-27 00:24:06,-42.8794,147.3294,57.22,77,75,3.0
51,Lebu,CL,2021-07-27 00:24:07,-37.6167,-73.65,46.51,73,17,17.09
52,Kushmurun,KZ,2021-07-27 00:24:07,52.4503,64.6311,55.94,60,63,4.65
53,Saint-Augustin,CA,2021-07-27 00:24:07,51.226,-58.6502,60.85,82,98,8.3
54,Mehamn,NO,2021-07-27 00:23:42,71.0357,27.8492,45.54,88,33,3.91
55,Saskylakh,RU,2021-07-27 00:24:08,71.9167,114.0833,54.63,68,70,7.09
56,Ostrovnoy,RU,2021-07-27 00:24:08,68.0531,39.5131,45.86,88,100,20.07
57,San Patricio,US,2021-07-27 00:22:36,28.017,-97.5169,91.81,47,4,11.36
58,Castro,BR,2021-07-27 00:24:09,-24.7911,-50.0119,58.44,63,7,4.54
59,Bethel,US,2021-07-27 00:24:09,41.3712,-73.414,80.71,79,75,4.61
60,Cherskiy,RU,2021-07-27 00:24:10,68.75,161.3,53.8,49,6,18.39
61,Tiksi,RU,2021-07-27 00:24:10,71.6872,128.8694,39.04,87,65,10.07
62,Ternate,ID,2021-07-27 00:24:11,0.8,127.4,82.22,78,82,9.51
63,Avarua,CK,2021-07-27 00:24:11,-21.2078,-159.775,78.85,73,20,8.05
64,San Policarpo,PH,2021-07-27 00:24:12,12.1791,125.5072,83.12,75,100,9.42
65,Sakakah,SA,2021-07-27 00:24:12,29.9697,40.2064,92.77,24,6,5.88
